General parameters:
Start time: 2023             10              5              7             28      53.777407
Finish time: 2023             10              5              8             16      22.876927
Raster type: raster_jump
Horizontal range (nm): -4195376.731003,-4395376.731003
Vertical range (nm): -535764.956721,-735764.956721
Horizontal pixel size (nm): 3500.000000
Vertical pixel size (nm): 3500.000000
Dwell time (ms): 450.000000
Source chamber pressure: Error-S
Differential chamber pressure: 7.66e-07
Sample chamber pressure: 2.30e-08
Initial position (nm): -4181181.000000,-704350.000000,-49999.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-4195376.731      -4395376.731
hori_res:3500
vert_range:-535764.9567     -735764.9567
vert_res:3500
pause:0.25
data_path:/icon/data/2023_09_defect_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.552338
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1400
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-7.217650e+05,-4.286877e+06,4.8893e-11,63.4,21.25
-7.217650e+05,-4.283377e+06,4.9323e-11,63.4,21.25
-7.217650e+05,-4.279877e+06,4.8517e-11,63.4,21.25
-7.217650e+05,-4.276377e+06,4.5483e-11,63.4,21.25
-7.217650e+05,-4.272877e+06,4.6583e-11,63.4,21.25
-7.217650e+05,-4.269377e+06,4.848e-11,63.4,21.25
-7.217650e+05,-4.265877e+06,4.2653e-11,63.4,21.25
-7.217650e+05,-4.262377e+06,4.2647e-11,63.4,21.25
-7.217650e+05,-4.258877e+06,4.6413e-11,63.4,21.25
-7.217650e+05,-4.255377e+06,4.6497e-11,63.4,21.25
-7.217650e+05,-4.251877e+06,4.5907e-11,63.4,21.25
-7.217650e+05,-4.248377e+06,4.8633e-11,63.4,21.25
-7.217650e+05,-4.244877e+06,4.9263e-11,63.4,21.25
-7.217650e+05,-4.241377e+06,5.0183e-11,63.4,21.25
-7.217650e+05,-4.237877e+06,5.1853e-11,63.4,21.25
-7.217650e+05,-4.234377e+06,5.306e-11,63.4,21.25
-7.217650e+05,-4.230877e+06,5.147e-11,63.4,21.25
-7.217650e+05,-4.227377e+06,5.3827e-11,63.4,21.25
-7.217650e+05,-4.223877e+06,5.4937e-11,63.4,21.25
-7.217650e+05,-4.220377e+06,5.0767e-11,63.4,21.25
-7.217650e+05,-4.216877e+06,5.072e-11,63.4,21.25
-7.217650e+05,-4.213377e+06,4.8763e-11,63.4,21.25
-7.217650e+05,-4.209877e+06,4.7787e-11,63.4,21.25
-7.217650e+05,-4.206377e+06,4.7573e-11,63.4,21.25
-7.217650e+05,-4.202877e+06,4.9313e-11,63.4,21.25
-7.217650e+05,-4.199377e+06,4.864e-11,63.4,21.25
-7.217650e+05,-4.195877e+06,4.8723e-11,63.4,21.25
-7.182650e+05,-4.395377e+06,3.1687e-11,63.4,21.25
-7.182650e+05,-4.391877e+06,2.8843e-11,63.4,21.25
-7.182650e+05,-4.388377e+06,2.8953e-11,63.4,21.25
-7.182650e+05,-4.384877e+06,2.7287e-11,63.4,21.25
-7.182650e+05,-4.381377e+06,2.7257e-11,63.4,21.25
-7.182650e+05,-4.377877e+06,2.8723e-11,63.4,21.25
-7.182650e+05,-4.374377e+06,2.761e-11,63.4,21.25
-7.182650e+05,-4.370877e+06,2.8037e-11,63.4,21.25
-7.182650e+05,-4.367377e+06,2.7743e-11,63.4,21.25
-7.182650e+05,-4.363877e+06,2.8767e-11,63.4,21.25
-7.182650e+05,-4.360377e+06,2.816e-11,63.4,21.25
-7.182650e+05,-4.356877e+06,2.792e-11,63.4,21.25
-7.182650e+05,-4.353377e+06,2.869e-11,63.4,21.25
-7.182650e+05,-4.349877e+06,2.844e-11,63.4,21.25
-7.182650e+05,-4.346377e+06,2.858e-11,63.4,21.25
-7.182650e+05,-4.342877e+06,2.807e-11,63.4,21.25
-7.182650e+05,-4.339377e+06,2.8117e-11,63.4,21.25
-7.182650e+05,-4.335877e+06,2.7437e-11,63.4,21.25
-7.182650e+05,-4.332377e+06,2.915e-11,63.4,21.25
-7.182650e+05,-4.328877e+06,3.9087e-11,63.4,21.25
-7.182650e+05,-4.325377e+06,4.6073e-11,63.4,21.25
-7.182650e+05,-4.321877e+06,4.661e-11,63.4,21.25
