General parameters:
Start time: 2023              8             23             23             45       3.510789
Finish time: 2023              8             24              0             36      42.164378
Raster type: raster_jump
Horizontal range (nm): -4121554.329675,-4271554.329675
Vertical range (nm): -218770.986544,-368770.986544
Horizontal pixel size (nm): 2500.000000
Vertical pixel size (nm): 2500.000000
Dwell time (ms): 450.000000
Source chamber pressure: 2.00e+3
Differential chamber pressure: 7.70e-07
Sample chamber pressure: 3.67e-08
Initial position (nm): -2987027.000000,306510.000000,-1000005.000000
==========
Instrument status: 
0:Data Directory:/icon/data/2023_08_MoS2_5um_hbn_sub/
1:Sample:MoS2
2:Comments:no
3:PinholePlate:#C13
4:z_Zero:4200
5:Operator:djw77/nav31/kw570
==========
shemscan inputs: 
type:raster_jump
hori_range:-4121554.3297     -4271554.3297
hori_res:2500
vert_range:-218770.9865     -368770.9865
vert_res:2500
pause:0.25
data_path:/icon/data/2023_08_MoS2_5um_hbn_sub/
N_dwell:30
sim_data:0
undersample:100
==========
Detector params:
Sampling period (ms): 15.000000
N dwell: 30.000000
Filament current (A): 1.540000
Filament emission (mA): 1.809864
Solenoid current (A): NaN
Solenoid shim current (A): NaN
Lens params:
0  685
1  300
2  125
3      -0.002
4       -0.01
5       0.012
6         0.8
7         2.1
8         2.8
9  3000
10  1450
11         0.85
12   0
==========
Data:
x(nm),y(nm),I(A),P_beam(bar),T_lab(C)
-3.637710e+05,-4.139054e+06,3.5493e-11,63.4,21.25
-3.637710e+05,-4.136554e+06,3.3597e-11,63.4,21.25
-3.637710e+05,-4.134054e+06,3.397e-11,63.4,21.25
-3.637710e+05,-4.131554e+06,3.8047e-11,63.4,21.25
-3.637710e+05,-4.129054e+06,3.3263e-11,63.4,21.25
-3.637710e+05,-4.126554e+06,3.2527e-11,63.4,21.25
-3.637710e+05,-4.124054e+06,3.424e-11,63.4,21.25
-3.637710e+05,-4.121554e+06,3.3007e-11,63.4,21.25
-3.612710e+05,-4.271554e+06,3.6553e-11,63.4,21.25
-3.612710e+05,-4.269054e+06,3.4037e-11,63.4,21.25
-3.612710e+05,-4.266554e+06,3.359e-11,63.4,21.25
-3.612710e+05,-4.264054e+06,3.47e-11,63.4,21.25
-3.612710e+05,-4.261554e+06,3.2487e-11,63.4,21.25
-3.612710e+05,-4.259054e+06,3.3823e-11,63.4,21.25
-3.612710e+05,-4.256554e+06,3.5253e-11,63.4,21.25
-3.612710e+05,-4.254054e+06,3.1743e-11,63.4,21.25
-3.612710e+05,-4.251554e+06,3.407e-11,63.4,21.25
-3.612710e+05,-4.249054e+06,3.5737e-11,63.4,21.25
-3.612710e+05,-4.246554e+06,3.297e-11,63.4,21.25
-3.612710e+05,-4.244054e+06,3.454e-11,63.4,21.25
-3.612710e+05,-4.241554e+06,3.544e-11,63.4,21.25
-3.612710e+05,-4.239054e+06,3.3807e-11,63.4,21.25
-3.612710e+05,-4.236554e+06,3.4517e-11,63.4,21.25
-3.612710e+05,-4.234054e+06,3.432e-11,63.4,21.25
-3.612710e+05,-4.231554e+06,3.331e-11,63.4,21.25
-3.612710e+05,-4.229054e+06,3.558e-11,63.4,21.25
-3.612710e+05,-4.226554e+06,3.3853e-11,63.4,21.25
-3.612710e+05,-4.224054e+06,3.3167e-11,63.4,21.25
-3.612710e+05,-4.221554e+06,3.54e-11,63.4,21.25
-3.612710e+05,-4.219054e+06,3.3957e-11,63.4,21.25
-3.612710e+05,-4.216554e+06,3.5377e-11,63.4,21.25
-3.612710e+05,-4.214054e+06,3.4733e-11,63.4,21.25
-3.612710e+05,-4.211554e+06,3.768e-11,63.4,21.25
-3.612710e+05,-4.209054e+06,4.0933e-11,63.4,21.25
-3.612710e+05,-4.206554e+06,5.737e-11,63.4,21.25
-3.612710e+05,-4.204054e+06,7.161e-11,63.4,21.25
-3.612710e+05,-4.201554e+06,7.7703e-11,63.4,21.25
-3.612710e+05,-4.199054e+06,9.26e-11,63.4,21.25
-3.612710e+05,-4.196554e+06,1.1632e-10,63.4,21.25
-3.612710e+05,-4.194054e+06,1.3607e-10,63.4,21.25
-3.612710e+05,-4.191554e+06,1.3562e-10,63.4,21.25
-3.612710e+05,-4.189054e+06,1.3925e-10,63.4,21.25
-3.612710e+05,-4.186554e+06,1.588e-10,63.4,21.25
-3.612710e+05,-4.184054e+06,1.7117e-10,63.4,21.25
-3.612710e+05,-4.181554e+06,1.7506e-10,63.4,21.25
-3.612710e+05,-4.179054e+06,1.7081e-10,63.4,21.25
-3.612710e+05,-4.176554e+06,1.476e-10,63.4,21.25
-3.612710e+05,-4.174054e+06,1.112e-10,63.4,21.25
-3.612710e+05,-4.171554e+06,9.3297e-11,63.4,21.25
-3.612710e+05,-4.169054e+06,7.674e-11,63.4,21.25
-3.612710e+05,-4.166554e+06,5.9707e-11,63.4,21.25
-3.612710e+05,-4.164054e+06,6.0357e-11,63.4,21.25
-3.612710e+05,-4.161554e+06,6.4397e-11,63.4,21.25
-3.612710e+05,-4.159054e+06,6.3123e-11,63.4,21.25
-3.612710e+05,-4.156554e+06,5.4107e-11,63.4,21.25
-3.612710e+05,-4.154054e+06,6.1657e-11,63.4,21.25
-3.612710e+05,-4.151554e+06,8.6307e-11,63.4,21.25
-3.612710e+05,-4.149054e+06,9.4257e-11,63.4,21.25
-3.612710e+05,-4.146554e+06,6.6237e-11,63.4,21.25
-3.612710e+05,-4.144054e+06,4.2277e-11,63.4,21.25
-3.612710e+05,-4.141554e+06,3.5223e-11,63.4,21.25
-3.612710e+05,-4.139054e+06,3.4947e-11,63.4,21.25
-3.612710e+05,-4.136554e+06,3.501e-11,63.4,21.25
-3.612710e+05,-4.134054e+06,3.577e-11,63.4,21.25
-3.612710e+05,-4.131554e+06,3.6493e-11,63.4,21.25
-3.612710e+05,-4.129054e+06,3.3603e-11,63.4,21.25
-3.612710e+05,-4.126554e+06,3.3377e-11,63.4,21.25
-3.612710e+05,-4.124054e+06,3.5407e-11,63.4,21.25
-3.612710e+05,-4.121554e+06,3.4707e-11,63.4,21.25
-3.587710e+05,-4.271554e+06,3.6203e-11,63.4,21.25
-3.587710e+05,-4.269054e+06,3.5047e-11,63.4,21.25
-3.587710e+05,-4.266554e+06,3.4373e-11,63.4,21.25
-3.587710e+05,-4.264054e+06,3.3773e-11,63.4,21.25
-3.587710e+05,-4.261554e+06,3.5343e-11,63.4,21.25
-3.587710e+05,-4.259054e+06,3.2207e-11,63.4,21.25
-3.587710e+05,-4.256554e+06,3.5e-11,63.4,21.25
-3.587710e+05,-4.254054e+06,3.693e-11,63.4,21.25
-3.587710e+05,-4.251554e+06,3.513e-11,63.4,21.25
-3.587710e+05,-4.249054e+06,3.3823e-11,63.4,21.25
-3.587710e+05,-4.246554e+06,3.4243e-11,63.4,21.25
-3.587710e+05,-4.244054e+06,3.5443e-11,63.4,21.25
